date,hour,city,city_name,country_code,lat,lon,dt_txt,temperature_c,feels_like_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_speed_kmh,wind_direction_deg,visibility_m,visibility_km,rainfall_mm,snowfall_mm,weather_main,weather_description,cloudiness_percent,dew_point_temperature_c,solar_radiation_mj_m2,data_source,fetch_timestamp,config_version
2025-07-04,12,Seoul,Seoul,KR,37.5665,126.978,2025-07-04T12:00:00Z,23.98586864118519,23.183302991330592,63.926319338645186,1021.0435780301984,2.943443423783317,10.6,111,15456,15.5,1,0,Clear,clear sky,20,16.771132508914228,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-04,15,Seoul,Seoul,KR,37.5665,126.978,2025-07-04T15:00:00Z,21.57454079856729,19.7412524520823,46.65358907474754,1009.4638634478456,3.701929908849891,13.3,157,11911,11.9,1,0,Rain,light rain,80,10.9052586135168,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-04,18,Seoul,Seoul,KR,37.5665,126.978,2025-07-04T18:00:00Z,23.95203799111289,23.308394317866092,32.79101921395676,1029.5724427390974,3.632613845095397,13.1,180,13474,13.5,1,0,Snow,light snow,82,10.51024183390424,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-04,21,Seoul,Seoul,KR,37.5665,126.978,2025-07-04T21:00:00Z,23.347554069876907,22.75196080982003,69.24155596825015,1016.7041076566028,2.569002034052359,9.2,33,12606,12.6,0,0,Snow,light snow,82,17.195865263526937,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-05,0,Seoul,Seoul,KR,37.5665,126.978,2025-07-05T00:00:00Z,29.045342851744913,29.59320921996186,95,992.8554372108396,4.30811580960718,15.5,273,11913,11.9,1,0,Clear,clear sky,6,28.045342851744913,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-05,3,Seoul,Seoul,KR,37.5665,126.978,2025-07-05T03:00:00Z,27.979791167426864,27.88786661890807,59.55208417051399,1020.0115893268754,2.7474542523436436,9.9,18,14693,14.7,0,0,Rain,light rain,86,19.890208001529665,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-05,6,Seoul,Seoul,KR,37.5665,126.978,2025-07-05T06:00:00Z,30.219316699987505,27.963832370809932,86.35239017550079,999.6403216534125,2.2408784122558414,8.1,205,8945,8.9,0,0,Clouds,few clouds,35,27.489794735087663,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-05,9,Seoul,Seoul,KR,37.5665,126.978,2025-07-05T09:00:00Z,30.027564498213227,30.08566564935621,78.99641650744857,1014.947953448186,4.438448300925257,16,322,16995,17,0,0,Rain,light rain,85,25.82684779970294,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-05,12,Seoul,Seoul,KR,37.5665,126.978,2025-07-05T12:00:00Z,27.75816806166981,29.4117562196698,93.44346778060384,1023.6317259981528,2.5593794204537534,9.2,316,9132,9.1,0,0,Clouds,few clouds,66,26.446861617790578,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-05,15,Seoul,Seoul,KR,37.5665,126.978,2025-07-05T15:00:00Z,19.940924633871475,21.119667637551593,49.04984150305483,996.9701904001904,4.814715611135304,17.3,2,15831,15.8,1,0,Clear,clear sky,21,9.75089293448244,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-05,18,Seoul,Seoul,KR,37.5665,126.978,2025-07-05T18:00:00Z,22.627439771992464,22.155580597331166,73.19279777570266,1021.2377895037406,4.66773650893137,16.8,192,8045,8,1,0,Clear,clear sky,15,17.265999327132995,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-05,21,Seoul,Seoul,KR,37.5665,126.978,2025-07-05T21:00:00Z,21.16354971261492,20.228327370327182,64.49392749264759,1012.3942568852648,2.798489363205578,10.1,325,17815,17.8,1,0,Clear,clear sky,3,14.062335211144436,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-06,0,Seoul,Seoul,KR,37.5665,126.978,2025-07-06T00:00:00Z,30.786886503041,30.47778812744991,55.427106151525834,1020.7265399320552,3.2139642156040793,11.6,27,10342,10.3,0,0,Clear,clear sky,3,21.87230773334617,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-06,3,Seoul,Seoul,KR,37.5665,126.978,2025-07-06T03:00:00Z,31.0059944528439,29.776049377314912,45.286229775972544,1023.4058772935264,0.7878840030651979,2.8,79,11421,11.4,0,0,Clouds,few clouds,64,20.06324040803841,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-06,6,Seoul,Seoul,KR,37.5665,126.978,2025-07-06T06:00:00Z,29.40654152693573,29.589104318111893,67.24693789298802,1002.0146102965716,6.228714039985501,22.4,343,7050,7,0,0,Clouds,few clouds,67,22.855929105533335,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-06,9,Seoul,Seoul,KR,37.5665,126.978,2025-07-06T09:00:00Z,29.921370072351657,30.0618958045757,60.1942265306141,1019.2204680471284,4.478162561615617,16.1,307,12460,12.5,1,0,Clear,clear sky,14,21.960215378474476,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-06,12,Seoul,Seoul,KR,37.5665,126.978,2025-07-06T12:00:00Z,22.94116580258545,22.807316077835747,75.1168719785994,1011.6189142737755,3.718274291151401,13.4,283,14202,14.2,2,0,Snow,light snow,95,17.96454019830533,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-06,15,Seoul,Seoul,KR,37.5665,126.978,2025-07-06T15:00:00Z,21.67656256960217,21.040422368399565,62.71535415515629,1016.2380826087256,4.24861131820548,15.3,75,14594,14.6,4,0,Clear,clear sky,14,14.219633400633427,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-06,18,Seoul,Seoul,KR,37.5665,126.978,2025-07-06T18:00:00Z,20.67415570893716,20.34764749915376,54.98020045329103,1003.2657634972924,2.2169010400316727,8,64,9034,9,1,0,Clear,clear sky,24,11.670195799595367,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-06,21,Seoul,Seoul,KR,37.5665,126.978,2025-07-06T21:00:00Z,19.576707820727684,21.27495999476114,52.12629871083155,1007.61449431662,5.408755730933282,19.5,346,11911,11.9,1,0,Clear,clear sky,1,10.001967562893993,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-07,0,Seoul,Seoul,KR,37.5665,126.978,2025-07-07T00:00:00Z,28.24206328455002,27.645863244368787,82.73297668963423,1005.09657024135,1.72534559036774,6.2,245,16285,16.3,1,0,Clouds,few clouds,49,24.788658622476866,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-07,3,Seoul,Seoul,KR,37.5665,126.978,2025-07-07T03:00:00Z,30.88457165860793,31.715844271836527,67.76242972831727,1005.1119577115282,5.2151893028177945,18.8,155,10830,10.8,0,0,Rain,light rain,99,24.43705760427138,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-07,6,Seoul,Seoul,KR,37.5665,126.978,2025-07-07T06:00:00Z,30.46579610646886,28.59045314638255,65.05245354652337,1016.5436100023034,3.481858839748179,12.5,170,9336,9.3,1,0,Clear,clear sky,23,23.476286815773534,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-07,9,Seoul,Seoul,KR,37.5665,126.978,2025-07-07T09:00:00Z,28.205892447072145,29.566686409666097,56.42191847116509,1024.914887544952,2.4285604356145036,8.7,193,11347,11.3,0,0,Clear,clear sky,9,19.490276141305163,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-07,12,Seoul,Seoul,KR,37.5665,126.978,2025-07-07T12:00:00Z,25.74774512121193,25.53766849089601,75.87838410075251,1006.191130296977,3.384755121403997,12.2,240,11054,11.1,1,0,Rain,light rain,84,20.923421941362434,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-07,15,Seoul,Seoul,KR,37.5665,126.978,2025-07-07T15:00:00Z,24.667348793731524,25.821017497275015,53.07283766653307,1002.2382182823808,3.9832941723451007,14.3,252,5957,6,0,0,Rain,light rain,93,15.281916327038138,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-07,18,Seoul,Seoul,KR,37.5665,126.978,2025-07-07T18:00:00Z,24.02977097933075,23.8193061715761,70.52594888527261,1008.4834549383162,3.5650298361543795,12.8,215,12479,12.5,2,0,Clear,clear sky,8,18.134960756385272,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-07,21,Seoul,Seoul,KR,37.5665,126.978,2025-07-07T21:00:00Z,26.190958224098186,26.150834061870174,72.17894671356405,1012.2687926647512,2.4250935149668544,8.7,44,16509,16.5,1,0,Clouds,few clouds,33,20.626747566810995,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-08,0,Seoul,Seoul,KR,37.5665,126.978,2025-07-08T00:00:00Z,26.344464810408017,26.718609807937774,56.499998042813985,999.4454057168698,4.066324871512787,14.6,65,11253,11.3,0,0,Clear,clear sky,14,17.644464418970813,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-08,3,Seoul,Seoul,KR,37.5665,126.978,2025-07-08T03:00:00Z,29.57631097343456,27.898357258036704,77.01490007801141,1009.9287445694366,5.534397875321246,19.9,49,14601,14.6,0,0,Clouds,few clouds,25,24.97929098903684,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-08,6,Seoul,Seoul,KR,37.5665,126.978,2025-07-08T06:00:00Z,28.337662894869656,27.45366008021164,59.73863398293155,994.535442529237,2.936203695741016,10.6,146,12172,12.2,0,0,Clear,clear sky,15,20.28538969145597,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-08,9,Seoul,Seoul,KR,37.5665,126.978,2025-07-08T09:00:00Z,31.228567458634902,32.347100993746025,55.474545689469615,1005.9893544783972,1.6407566943580134,5.9,65,12591,12.6,0,0,Clear,clear sky,5,22.323476596528828,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-08,12,Seoul,Seoul,KR,37.5665,126.978,2025-07-08T12:00:00Z,29.41490204007117,29.351210940987748,56.08169308116315,1024.7376728879997,2.77127441572849,10,52,13412,13.4,0,0,Clouds,few clouds,63,20.6312406563038,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-08,15,Seoul,Seoul,KR,37.5665,126.978,2025-07-08T15:00:00Z,23.62368750007324,23.26997550537165,73.69524205569067,1007.4212561395368,5.259437249428114,18.9,220,10436,10.4,1,0,Clouds,few clouds,68,18.362735911211374,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-08,18,Seoul,Seoul,KR,37.5665,126.978,2025-07-08T18:00:00Z,19.59563493292483,19.839698994242873,65.42034026829221,995.0258497855928,3.7014404548461366,13.3,315,10646,10.6,1,0,Clouds,few clouds,28,12.679702986583273,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-08,21,Seoul,Seoul,KR,37.5665,126.978,2025-07-08T21:00:00Z,22.86634955100775,23.022429193919173,72.12652716991616,1014.3959354582564,5.063601995578701,18.2,185,15004,15,0,0,Clear,clear sky,14,17.291654984990984,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-09,0,Seoul,Seoul,KR,37.5665,126.978,2025-07-09T00:00:00Z,27.506837348515024,27.811131466251343,70.8191017317207,1015.7118695023944,1.2641773559443463,4.6,339,16857,16.9,0,0,Clouds,few clouds,71,21.670657694859166,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-09,3,Seoul,Seoul,KR,37.5665,126.978,2025-07-09T03:00:00Z,29.89650257877897,31.99622595638017,73.21757821995715,1015.9720434870032,4.447394101814894,16,245,19213,19.2,0,0,Clouds,few clouds,41,24.5400182227704,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-09,6,Seoul,Seoul,KR,37.5665,126.978,2025-07-09T06:00:00Z,30.75029570708873,30.778433856495027,87.90537182951252,1011.6219389564492,4.584559228031379,16.5,8,9506,9.5,0,0,Clear,clear sky,23,28.33137007299123,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-09,9,Seoul,Seoul,KR,37.5665,126.978,2025-07-09T09:00:00Z,28.044802732403845,28.891205357868685,62.1923931478235,1004.0143479546828,2.771697958850748,10,184,15996,16,0,0,Rain,light rain,83,20.483281361968544,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-09,12,Seoul,Seoul,KR,37.5665,126.978,2025-07-09T12:00:00Z,25.953272030062717,26.763112603848224,59.85968025136574,1010.4013490324955,4.352066700662343,15.7,280,11340,11.3,0,0,Clear,clear sky,0,17.925208080335864,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-09,15,Seoul,Seoul,KR,37.5665,126.978,2025-07-09T15:00:00Z,22.300304934310983,24.127589034097387,82.32469399839451,1025.8868507053558,7.404620140321778,26.7,45,14936,14.9,1,0,Snow,light snow,93,18.765243733989884,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-09,18,Seoul,Seoul,KR,37.5665,126.978,2025-07-09T18:00:00Z,20.05322269622468,19.608841706040515,67.70400489325539,1021.3177718430206,2.8736211803967207,10.3,182,13147,13.1,0,0,Clear,clear sky,11,13.594023674875757,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-09,21,Seoul,Seoul,KR,37.5665,126.978,2025-07-09T21:00:00Z,26.026399797893976,26.072101382504847,55.13624117471175,1015.0379591129204,4.667829811725121,16.8,158,7570,7.6,0,0,Clouds,few clouds,58,17.05364803283633,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-10,0,Seoul,Seoul,KR,37.5665,126.978,2025-07-10T00:00:00Z,28.850038932375128,27.443546847889124,68.88974002458485,1002.87885254915,5.766148884862125,20.8,347,7063,7.1,0,0,Clear,clear sky,7,22.6279869372921,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-10,3,Seoul,Seoul,KR,37.5665,126.978,2025-07-10T03:00:00Z,27.695810135427944,27.932192827733356,48.72017371202045,1009.4658333060382,2.980558726420587,10.7,331,11549,11.5,0,0,Clouds,few clouds,35,17.439844877832034,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-10,6,Seoul,Seoul,KR,37.5665,126.978,2025-07-10T06:00:00Z,27.719757693281665,27.637204784182977,63.118607950188114,1014.604073293821,4.363597844158491,15.7,34,8308,8.3,0,0,Rain,light rain,95,20.343479283319287,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-10,9,Seoul,Seoul,KR,37.5665,126.978,2025-07-10T09:00:00Z,28.416699058633565,28.66850434636415,67.06040832405245,1031.7088113693817,0.7961920305597294,2.9,201,9000,9,0,0,Clouds,few clouds,72,21.828780723444055,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-10,12,Seoul,Seoul,KR,37.5665,126.978,2025-07-10T12:00:00Z,28.72321251674717,28.324479302363336,89.88271683001375,1013.0136472998668,3.148866203700335,11.3,351,11635,11.6,0,0,Clear,clear sky,10,26.699755882749923,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-10,15,Seoul,Seoul,KR,37.5665,126.978,2025-07-10T15:00:00Z,22.08008362436119,21.072908317957015,68.7085946301231,1032.2205918648226,2.9808798015499205,10.7,220,14925,14.9,2,0,Clear,clear sky,14,15.821802550385812,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-10,18,Seoul,Seoul,KR,37.5665,126.978,2025-07-10T18:00:00Z,22.203998130454178,21.04759666447407,62.79009834277795,1037.7240290444252,3.2676562831493596,11.8,125,14312,14.3,0,0,Clear,clear sky,2,14.762017799009769,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-10,21,Seoul,Seoul,KR,37.5665,126.978,2025-07-10T21:00:00Z,23.37778687896559,23.44965214013153,67.20743029783155,1013.2990239191972,3.625631108363136,13.1,3,17155,17.2,1,0,Clear,clear sky,13,16.819272938531903,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-11,0,Seoul,Seoul,KR,37.5665,126.978,2025-07-11T00:00:00Z,27.665407972287905,27.743728547854406,91.91515346057284,997.8540774329912,3.3600772551395,12.1,323,14705,14.7,1,0,Clouds,few clouds,71,26.04843866440247,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-11,3,Seoul,Seoul,KR,37.5665,126.978,2025-07-11T03:00:00Z,26.51542498064087,25.303158400323383,69.82922148349797,1005.1770490577838,4.794469305207511,17.3,171,7118,7.1,2,0,Clear,clear sky,1,20.481269277340466,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-11,6,Seoul,Seoul,KR,37.5665,126.978,2025-07-11T06:00:00Z,29.59327882585511,30.03007849958843,92.41437116573012,1003.354554338664,2.9699120525406584,10.7,277,12434,12.4,0,0,Rain,light rain,91,28.076153059001133,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-11,9,Seoul,Seoul,KR,37.5665,126.978,2025-07-11T09:00:00Z,26.116756133175,25.88511986574375,80.29365939701194,1012.0456261623624,5.748066793766633,20.7,87,12694,12.7,0,0,Clear,clear sky,3,22.175488012577386,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-11,12,Seoul,Seoul,KR,37.5665,126.978,2025-07-11T12:00:00Z,27.74341875919964,27.716972572478237,70.45288657199208,1004.9350714685364,3.651215586591794,13.1,346,15669,15.7,0,0,Clear,clear sky,22,21.833996073598055,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-11,15,Seoul,Seoul,KR,37.5665,126.978,2025-07-11T15:00:00Z,25.138421141138327,26.477104412024016,90.29765926501167,1022.8316063223642,4.982402230437401,17.9,129,11926,11.9,0,0,Rain,light rain,87,23.19795299414066,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-11,18,Seoul,Seoul,KR,37.5665,126.978,2025-07-11T18:00:00Z,22.176925281000017,24.234390774994644,78.30705824933064,1024.8590713305484,4.287397576062846,15.4,311,12881,12.9,1,0,Clouds,few clouds,63,17.838336930866145,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-11,21,Seoul,Seoul,KR,37.5665,126.978,2025-07-11T21:00:00Z,22.028886501761058,20.16698125663202,68.82661058251178,1004.745554128608,0.9792042729575536,3.5,117,11736,11.7,0,0,Snow,light snow,81,15.794208618263413,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-12,0,Seoul,Seoul,KR,37.5665,126.978,2025-07-12T00:00:00Z,27.506041427358433,27.010555421890537,76.31409099927914,1000.204643343785,1.48529387403206,5.3,128,11375,11.4,1,0,Clouds,few clouds,65,22.768859627214262,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-12,3,Seoul,Seoul,KR,37.5665,126.978,2025-07-12T03:00:00Z,25.8608608945946,24.745727392004856,64.22746703355872,1013.6252171805932,3.6027501107029805,13,323,12434,12.4,2,0,Snow,light snow,75,18.706354301306348,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-12,6,Seoul,Seoul,KR,37.5665,126.978,2025-07-12T06:00:00Z,27.52992346062611,29.066699770026332,49.08689783967148,1027.6761770489786,4.842869825558141,17.4,320,14360,14.4,0,0,Clear,clear sky,24,17.347303028560408,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-12,9,Seoul,Seoul,KR,37.5665,126.978,2025-07-12T09:00:00Z,25.66527156487029,23.889069857710663,95,1016.291650759457,3.1737560087295407,11.4,285,8481,8.5,0,0,Rain,light rain,83,24.66527156487029,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-12,12,Seoul,Seoul,KR,37.5665,126.978,2025-07-12T12:00:00Z,26.211448764831783,25.286809604595753,44.57465306120399,1006.7103911457742,0.41202710372086,1.5,220,14216,14.2,1,0,Snow,light snow,87,15.126379377072581,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-12,15,Seoul,Seoul,KR,37.5665,126.978,2025-07-12T15:00:00Z,26.885183304590843,28.007454747092005,60.091996719354455,1008.1503085385384,0.7354562311684392,2.6,147,15767,15.8,0,0,Clear,clear sky,20,18.903582648461736,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-12,18,Seoul,Seoul,KR,37.5665,126.978,2025-07-12T18:00:00Z,18.656768843770863,18.396945460291025,62.09831431175964,1023.1761509451928,0.8963461390658471,3.2,355,15243,15.2,1,0,Clouds,few clouds,42,11.07643170612279,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-12,21,Seoul,Seoul,KR,37.5665,126.978,2025-07-12T21:00:00Z,24.8613303425125,24.185347727785043,59.01722159994975,1016.377334949546,2.149215488864527,7.7,160,8908,8.9,0,0,Snow,light snow,98,16.66477466250245,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-13,0,Seoul,Seoul,KR,37.5665,126.978,2025-07-13T00:00:00Z,28.47981131393699,29.100899319104215,58.316023350561935,1010.8925123602928,2.1684454483665325,7.8,146,12421,12.4,1,0,Clouds,few clouds,53,20.143015984049377,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-13,3,Seoul,Seoul,KR,37.5665,126.978,2025-07-13T03:00:00Z,30.793799177192916,29.713478316399407,81.9307523511859,1017.308202584697,3.026667435468306,10.9,83,13098,13.1,3,0,Clear,clear sky,12,27.179949647430096,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-13,6,Seoul,Seoul,KR,37.5665,126.978,2025-07-13T06:00:00Z,25.72410459131916,23.7942655520805,64.97894736477812,1018.605353935858,2.899324203171714,10.4,6,16029,16,0,0,Clear,clear sky,7,18.719894064274786,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-13,9,Seoul,Seoul,KR,37.5665,126.978,2025-07-13T09:00:00Z,28.300904167085186,27.804129558619707,56.33233905471552,1008.9035588811632,3.341397104534371,12,196,13919,13.9,0,0,Clear,clear sky,19,19.56737197802829,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
