date,hour,temperature_c,humidity_percent,wind_speed_ms,wind_speed_kmh,visibility_m,visibility_km,dew_point_temperature_c,solar_radiation_mj_m2,rainfall_mm,snowfall_cm,rented_bike_count,seasons,holiday,functioning_day,data_source,config_version,snowfall_mm
2025-05-30,22,24.395045979358457,70.75201124698997,1.107910946316376,4,12316,12.3,18.54544822875645,0,0,0,116,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-30,23,23.260977477566747,62.63228716392847,3.066354253858949,11,16484,16.5,15.787434910352442,0,0,1,88,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-05-31,0,27.87436663999937,61.46908161048617,4.617379893186881,16.6,18201,18.2,20.1681829620966,0,0,0,36,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-31,1,27.478728733557062,77.92690899374193,1.7113656544113272,6.2,16190,16.2,23.06411053230545,0,0,0,89,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-31,2,25.89409444463966,65.40368318939474,2.5229574528263132,9.1,6826,6.8,18.974831082518605,0,1,0,73,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-31,3,23.056073002996065,72.09652276866298,5.121850060167717,18.4,13417,13.4,17.47537755672866,0,1,0,26,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-31,4,23.809612486259557,48.781602304753136,3.2480415605944595,11.7,13139,13.1,13.565932947210184,0,0,0,35,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-31,5,27.7466566954456,51.485575883438074,2.9863017014985367,10.8,15276,15.3,18.043771872133217,0,0,0,65,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-31,6,31.837461891880324,57.280126401960395,2.929080638907113,10.5,18287,18.3,23.293487172272403,1.8,1,0,181,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-31,7,25.189224621118576,71.31982623374114,4.048703054614869,14.6,12885,12.9,19.453189867866804,1.8,1,0,313,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-31,8,24.651435734867796,68.85030036434439,1.9752430561974172,7.1,6654,6.7,18.421495807736676,1.8,0,0,364,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-31,9,25.78800348039743,80.72198987804597,3.7346443950070545,13.4,17691,17.7,21.932401456006623,1.8,0,0,342,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-31,10,26.06054922763208,79.13604267804082,3.43399416630845,12.4,11648,11.6,21.887757763240245,1.8,0,0,114,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-31,11,21.44388499582817,46.210694412975585,3.706295029653083,13.3,16018,16,10.686023878423288,1.8,1,0,137,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-31,12,27.78929363642197,55.38384314079675,2.939456528573684,10.6,14584,14.6,18.86606226458132,1.8,1,0,229,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-31,13,20.266200356184573,53.772956197442326,3.272859253821186,11.8,10048,10,11.020791595673039,1.8,0,0,215,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-31,14,25.85450508231174,68.40358489577604,2.7407432695842857,9.9,12415,12.4,19.535222061466946,1.8,1,0,211,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-31,15,21.17568720428081,74.81620220505052,0,0,19329,19.3,16.138927645290913,1.8,0,0,126,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-31,16,17.96244300108319,71.72774393027619,3.34482174843654,12,22269,22.3,12.307991787138429,1.8,0,0,149,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-31,17,21.763152285533412,73.96288151346006,4.969638689741648,17.9,13323,13.3,16.555728588225424,1.8,1,1,384,Spring,Holiday,Yes,Generated Seoul Data,flexible,10
2025-05-31,18,16.382280490861092,74.919148024514,1.1542303424714015,4.2,17439,17.4,11.366110095763892,1.8,0,0,384,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-31,19,19.74568990423181,64.03493827517275,4.764358146678957,17.2,15369,15.4,12.55267755926636,0,1,0,408,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-31,20,15.77982605054508,85.6509056359422,1.4229356521620211,5.1,18161,18.2,12.910007177733519,0,1,0,81,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-31,21,21.564708286727367,70.71148716678606,0.657612070619479,2.4,12867,12.9,15.707005720084577,0,1,0,146,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-31,22,20.281063536519845,76.08232399882533,1.5049100725447846,5.4,11063,11.1,15.497528336284912,0,0,0,97,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-31,23,18.793928334328346,53.238577128123445,3.024922207720238,10.9,16622,16.6,9.441643759953035,0,2,0,102,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-01,0,20.637090620269927,61.61078096192,4.394439378242213,15.8,11558,11.6,12.959246812653927,0,0,0,61,Summer,Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-01,1,26.26054030036267,64.10970385794259,3.333764485663953,12,20157,20.2,19.08248107195119,0,0,0,66,Summer,Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-01,2,29.060741825984923,47.38628953848418,3.1260790822406026,11.3,19822,19.8,18.537999733681758,0,0,0,79,Summer,Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-01,3,27.582256348075532,57.17123707675617,4.271681717419865,15.4,13728,13.7,19.016503763426766,0,0,0,84,Summer,Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-01,4,27.951738668930517,64.49959316822314,4.147376273568124,14.9,17984,18,20.851657302575145,0,0,1,55,Summer,Holiday,Yes,Generated Seoul Data,flexible,10
2025-06-01,5,30.845664868308464,82.75947808455524,2.805683953565371,10.1,13114,13.1,27.39756048521951,0,0,1,58,Summer,Holiday,Yes,Generated Seoul Data,flexible,10
2025-06-01,6,20.80325316475128,52.00166182230825,2.884649523173412,10.4,15496,15.5,11.20358552921293,1.8,0,0,139,Summer,Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-01,7,28.511999427176473,68.7923212364262,1.5515871107356702,5.6,18746,18.7,22.270463674461716,1.8,0,0,351,Summer,Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-01,8,23.425436731936955,60.60966858996145,3.6361718859261463,13.1,15005,15,15.547370449929245,1.8,0,0,314,Summer,Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-01,9,27.455425989420625,59.59938014297421,2.1184594815679554,7.6,13319,13.3,19.375302018015468,1.8,0,0,380,Summer,Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-01,10,25.020860549252255,73.44125186168914,4.689549594538686,16.9,13341,13.3,19.70911092159008,1.8,0,0,137,Summer,Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-01,11,23.61837969547501,57.66052580358368,4.37748839685889,15.8,13653,13.7,15.150484856191746,1.8,0,0,172,Summer,Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-01,12,24.45762609251532,67.46583908708676,5.82115128952377,21,16258,16.3,17.95079390993267,1.8,0,0,188,Summer,Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-01,13,22.92073789126117,49.41844920810055,3.151492250843047,11.3,17489,17.5,12.804427732881278,1.8,0,0,202,Summer,Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-01,14,19.734484162464337,73.10071343127885,3.3387866701142825,12,15601,15.6,14.354626848720107,1.8,0,0,199,Summer,Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-01,15,23.143073167459168,60.92883465573826,4.947688621935167,17.8,14607,14.6,15.328840098606818,1.8,0,0,138,Summer,Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-01,16,17.116176386670272,69.12531713396895,1.899176696606425,6.8,15870,15.9,10.941239813464062,1.8,1,0,118,Summer,Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-01,17,14.744732295821102,68.78213223349942,3.4983972689979304,12.6,18142,18.1,8.501158742520987,1.8,0,0,392,Summer,Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-01,18,17.777518729080505,74.28839476258837,1.9775814753888947,7.1,17703,17.7,12.635197681598179,1.8,1,0,375,Summer,Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-01,19,16.982429223370026,44.12935432706148,3.290163593638533,11.8,18485,18.5,5.808300088782321,0,0,0,369,Summer,Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-01,20,21.16040491665184,67.25412817894427,3.042207532230554,11,14609,14.6,14.611230552440693,0,0,0,134,Summer,Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-01,21,19.38168080782252,40.87929629529135,3.4023526832469795,12.2,13391,13.4,7.557540066880788,0,2,0,76,Summer,Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-01,22,20.791439470110863,68.04995502897661,5.990901455663443,21.6,14837,14.8,14.401430475906185,0,2,1,101,Summer,Holiday,Yes,Generated Seoul Data,flexible,10
2025-06-01,23,21.28106878548591,51.13367351999969,5.498539012059663,19.8,16137,16.1,11.507803489485848,0,0,0,88,Summer,Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-02,0,25.10429294509146,68.66352915587355,1.5693943620179256,5.6,18913,18.9,18.836998776266167,0,0,0,58,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-02,1,24.385568109777825,81.56229847985757,3.050987541614043,11,13146,13.1,20.69802780574934,0,2,0,31,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-02,2,26.83350069755761,70.11376452371952,2.5095298463945186,9,13786,13.8,20.856253602301514,0,0,0,102,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-02,3,23.219766783016677,70.83410106445879,1.213741216489125,4.4,18210,18.2,17.386586995908438,0,0,0,54,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-02,4,27.297837514013732,31.6906980514335,3.8471815552645134,13.8,18703,18.7,13.635977124300432,0,2,0,0,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-02,5,26.22400874430623,58.7055761468992,3.4189696739470814,12.3,13262,13.3,17.96512397368607,0,1,0,53,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-02,6,24.30089266539565,40.17282687778122,4.520890432188098,16.3,11064,11.1,12.335458040951895,1.8,0,0,109,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-02,7,27.312595777289612,56.99184264005902,3.5376714063407224,12.7,13835,13.8,18.710964305301417,1.8,0,0,333,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-02,8,30.72558155439796,64.37363905304277,2.640100313860917,9.5,14661,14.7,23.60030936500651,1.8,0,0,323,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-02,9,31.536713360832955,69.12518015896102,4.892939118875525,17.6,15880,15.9,25.361749392625157,1.8,0,1,294,Summer,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-06-02,10,24.274101902845462,75.14535829394794,5.349682951734931,19.3,12550,12.6,19.30317356163505,1.8,0,0,152,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-02,11,24.70349800236092,69.45041480200865,3.2839171487056613,11.8,11797,11.8,18.59358096276265,1.8,1,0,132,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-02,12,23.975464866653063,61.25507220781273,2.968904350733194,10.7,16452,16.5,16.22647930821561,1.8,0,0,187,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-02,13,29.00627084033948,82.58413840575625,2.316341536100367,8.3,19129,19.1,25.523098521490727,1.8,2,0,172,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-02,14,20.690073900227137,54.64094506944085,2.985457898606458,10.7,16918,16.9,11.618262914115308,1.8,0,0,183,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-02,15,18.647503028336327,61.96548042288302,3.1356773916918312,11.3,13807,13.8,11.04059911291293,1.8,0,0,149,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-02,16,21.144021097822627,59.16730842969608,2.7828943581305214,10,11434,11.4,12.977482783761843,1.8,1,0,126,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-02,17,18.025665575087608,72.08047100494407,4.044475242500878,14.6,15341,15.3,12.441759776076422,1.8,1,0,353,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-02,18,18.55465782810779,84.92930526308123,6.28387951422366,22.6,16492,16.5,15.540518880724036,1.8,0,0,364,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-02,19,16.976505149195106,70.38979918955505,4.829436958449666,17.4,8729,8.7,11.054464987106115,0,0,0,384,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-02,20,18.419642594910645,89.63542776803848,4.484081918324868,16.1,15402,15.4,16.34672814851834,0,1,0,36,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-02,21,16.26404175666022,67.85711589412105,2.516389155009832,9.1,13123,13.1,9.83546493548443,0,1,0,73,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-02,22,22.061622375428517,45.256001157125425,5.960551402402137,21.5,12103,12.1,11.112822606853602,0,0,0,93,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-02,23,30.266315903812764,66.2056424051372,1.660842857094452,6,14521,14.5,23.507444384840205,0,0,0,147,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-03,0,22.96086888152529,42.72068817287662,3.3367461343838634,12,17937,17.9,11.505006516100615,0,0,0,6,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-03,1,21.74662506298597,52.64369917392523,2.0471500171337658,7.4,14098,14.1,12.275364897771016,0,0,0,9,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-03,2,24.15546200689989,38.19354251099628,3.1457069450704425,11.3,20291,20.3,11.794170509099144,0,2,0,0,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-03,3,24.842622346487055,50.434020462231985,3.820087584140242,13.8,16602,16.6,14.92942643893345,0,0,0,24,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-03,4,28.968544263998233,67.49469519390942,1.2561400084078365,4.5,11916,11.9,22.467483302780117,0,0,0,81,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-03,5,29.700138189340542,62.442417065200495,2.9996501248998753,10.8,11773,11.8,22.188621602380643,0,0,0,48,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-03,6,27.99603340189984,85.9581342613005,0.4965131025953484,1.8,11725,11.7,25.18766025415994,1.8,0,0,149,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-03,7,24.34117788328781,58.874813969961735,0.8750827934501753,3.2,14783,14.8,16.116140677280157,1.8,0,0,331,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-03,8,24.728544707614493,88.84958586130954,3.826380659667347,13.8,14627,14.6,22.4984618798764,1.8,0,0,294,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-03,9,25.302155136742893,70.29665854344452,3.983981356959063,14.3,11397,11.4,19.3614868454318,1.8,0,0,303,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-03,10,27.323708849876105,56.187006991262855,4.70446740782015,16.9,11943,11.9,18.561110248128678,1.8,0,0,150,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-03,11,25.62673596407163,78.19473314470562,1.888169826728108,6.8,15467,15.5,21.265682593012755,1.8,1,0,96,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-03,12,27.387319279395054,50.77112735603411,5.844159244943555,21,14049,14,17.541544750601876,1.8,0,0,208,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-03,13,22.27075840956284,57.37790251083883,2.7047633117600953,9.7,15030,15,13.746338911730607,1.8,0,0,200,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-03,14,25.146052385218375,63.31468549685522,3.911939286340499,14.1,21629,21.6,17.808989484589418,1.8,0,0,190,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-03,15,15.44215280626432,59.49603333054735,5.151327133928964,18.5,14078,14.1,7.341359472373789,1.8,0,0,91,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-03,16,22.592089967310176,84.89947800792706,4.90189536139542,17.6,9496,9.5,19.571985568895588,1.8,0,0,98,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-03,17,18.316595570524463,70.62541493573217,3.5911646356276647,12.9,15256,15.3,12.441678557670896,1.8,0,0,401,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-03,18,23.25869436105813,88.1504687106112,4.7823495392818725,17.2,16008,16,20.888788103180367,1.8,0,0,372,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-03,19,17.134817208384504,77.26219535344245,1.4961944136341891,5.4,16235,16.2,12.587256279072994,0,0,0,373,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-03,20,20.476014624037244,57.8988105543955,5.813673104321003,20.9,12535,12.5,12.055776734916344,0,1,0,71,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-03,21,18.04157097519459,59.24476415079171,3.635300777967602,13.1,10239,10.2,9.890523805352931,0,0,0,67,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-03,22,19.029760470268037,64.49515526649607,0,0,12739,12.7,11.928791523567252,0,0,1,110,Summer,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-06-03,23,21.9705623823647,71.06335024322179,2.309791308150136,8.3,15417,15.4,16.18323243100906,0,1,0,73,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-04,0,20.550759649559005,80.71292367158478,2.975611232957906,10.7,19529,19.5,16.69334438387596,0,0,0,0,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-04,1,22.849189846965785,46.38411039206784,5.34394282039807,19.2,17066,17.1,12.126011925379354,0,0,0,23,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-04,2,24.705949406550214,48.47726471098588,8.264997585280932,29.8,14520,14.5,14.40140234874739,0,2,0,0,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-04,3,28.43585988025995,78.98151742849304,1.637775289730563,5.9,13411,13.4,24.232163365958556,0,1,0,33,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-04,4,23.610742538265914,75.94181457020356,3.5188924466359306,12.7,14220,14.2,18.799105452306627,0,0,1,0,Summer,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-06-04,5,25.333572699759316,58.587309892929504,5.307704216890645,19.1,17767,17.8,17.051034678345218,0,0,0,44,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-04,6,27.1252084529181,57.16330370133829,1.7376846078433292,6.3,15343,15.3,18.55786919318576,1.8,1,0,145,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-04,7,26.620872045198755,47.17985148916435,2.165709083580368,7.8,14740,14.7,16.056842343031626,1.8,0,0,340,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-04,8,27.409928857600427,66.93630455656897,3.3872751837359907,12.2,10363,10.4,20.797189768914222,1.8,0,0,334,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-04,9,30.268119283766115,43.75448537909101,1.809870691699736,6.5,19554,19.6,19.019016359584317,1.8,0,0,307,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-04,10,25.260451069350083,71.12923368449711,5.33146752405136,19.2,20597,20.6,19.486297806249503,1.8,1,0,93,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-04,11,23.695184538190496,52.57384913942418,5.944119539361559,21.4,15824,15.8,14.209954366075333,1.8,0,0,104,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-04,12,23.030304044523017,70.4065581831839,2.9109687415532224,10.5,14201,14.2,17.111615681159797,1.8,0,0,197,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-04,13,23.424574747067517,66.31981133029723,2.158719269546723,7.8,13417,13.4,16.68853701312696,1.8,0,0,196,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-04,14,20.391608583830543,89.56454766829401,2.051728958041843,7.4,15431,15.4,18.304518117489344,1.8,1,0,140,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-04,15,20.507281568026823,73.05722777078444,2.1641215309974227,7.8,14743,14.7,15.11872712218371,1.8,0,0,116,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-04,16,23.859071334764288,56.91810681372045,4.419293627618814,15.9,13536,13.5,15.242692697508378,1.8,0,0,121,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-04,17,23.52906832373424,52.05506930255014,3.665134445995208,13.2,19727,19.7,13.940082184244268,1.8,0,0,397,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-04,18,22.085548890477806,78.00342258323295,5.224076617692472,18.8,11635,11.6,17.686233407124398,1.8,1,0,342,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-04,19,21.25685075862881,82.35824067230845,0.9355223261016236,3.4,16962,17,17.728498893090503,0,1,0,347,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-06-04,20,20.8514298562467,33.21386589795687,5.55722391490013,20,17852,17.9,7.494203035838076,0,0,0,64,Summer,No Holiday,Yes,Generated Seoul Data,flexible,0
